Sale Date,Days Until Sale,Status,Doc Number,Doc Type,Recorded Date,Property Address (legal),Owner (from PDF),Loan Amount (from PDF),Public Records URL
2026-06-02,18,pre-foreclosure,2026000295,FORECLOSURE NOTICE,2026-05-12,LEEWARD ISLES PHASE I UNIT 803 BUILDING H,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000295
2026-06-02,18,pre-foreclosure,2026000294,FORECLOSURE NOTICE,2026-05-12,SAND DOLLAR II STUDIO CONDOMINIUM APT 13 BLDG A,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000294
2026-06-02,18,pre-foreclosure,2026000292,FORECLOSURE NOTICE,2026-05-12,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000292
2026-06-02,18,pre-foreclosure,2026000293,FORECLOSURE NOTICE,2026-05-12,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000293
2026-06-02,18,pre-foreclosure,2026000276,FORECLOSURE NOTICE,2026-05-11,"COUNTRY CLUB ESTATES- LOT 7, BLOCK 1, UNIT 27",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000276
2026-06-02,18,pre-foreclosure,2026000271,FORECLOSURE NOTICE,2026-05-11,"CASA LINDA ESTATES- LOT 3, BLOCK 7, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000271
2026-06-02,18,pre-foreclosure,2026000270,FORECLOSURE NOTICE,2026-05-11,"PHARAOH VALLEY NORTH- LOT 2, BLOCK 22, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000270
2026-06-02,18,pre-foreclosure,2026000286,FORECLOSURE NOTICE,2026-05-11,"CARIBBEAN PLACE- LOT 33, BLOCK 9, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000286
2026-06-02,18,pre-foreclosure,2026000284,FORECLOSURE NOTICE,2026-05-11,"CULLEN PLACE- LOT 13, BLOCK 32, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000284
2026-06-02,18,pre-foreclosure,2026000285,FORECLOSURE NOTICE,2026-05-11,"CRESTMONT- LOT 8, BLOCK 14, UNIT 6",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000285
2026-06-02,18,pre-foreclosure,2026000279,FORECLOSURE NOTICE,2026-05-11,"WOOLDRIDGE CREEK- LOT 28, BLOCK 1, UNIT 12",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000279
2026-06-02,18,pre-foreclosure,2026000287,FORECLOSURE NOTICE,2026-05-11,"BERVONNE TERRACE- LOT 12, BLOCK 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000287
2026-06-02,18,pre-foreclosure,2026000269,FORECLOSURE NOTICE,2026-05-11,"VILLAGE BY THE BEACH P U D -LOT 69, BLOCK 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000269
2026-06-02,18,pre-foreclosure,2026000288,FORECLOSURE NOTICE,2026-05-11,"WOOLDRIDGE CREEK- LORT 28, BLOCK 1, UNIT 12",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000288
2026-06-02,18,pre-foreclosure,2026000274,FORECLOSURE NOTICE,2026-05-11,"CLUB ESTATES- LOT 5, BLOCK 6, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000274
2026-06-02,18,pre-foreclosure,2026000273,FORECLOSURE NOTICE,2026-05-11,"CIMARRON CROSSING- LOT 1, BLOCK 12, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000273
2026-06-02,18,pre-foreclosure,2026000277,FORECLOSURE NOTICE,2026-05-11,"CLUB ESTATES - LOT 12, BLOCK 2, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000277
2026-06-02,18,pre-foreclosure,2026000281,FORECLOSURE NOTICE,2026-05-11,"PRESCOTT PARK- LOT 1, BLOCK 6, UNIT 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000281
2026-06-02,18,pre-foreclosure,2026000278,FORECLOSURE NOTICE,2026-05-11,"HOPPER ADDITION- LOT 1, BLOCK 9, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000278
2026-06-02,18,pre-foreclosure,2026000272,FORECLOSURE NOTICE,2026-05-11,"LYNNWOOD PLACE- LOT 14, BLOCK 13, UNIT 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000272
2026-06-02,18,pre-foreclosure,2026000275,FORECLOSURE NOTICE,2026-05-11,"THE MEADOWS- LOT 18, BLOCK 3, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000275
2026-06-02,18,pre-foreclosure,2026000282,FORECLOSURE NOTICE,2026-05-11,"SCHANEN ESTATES- LOT 6, BLOCK 13, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000282
2026-06-02,18,pre-foreclosure,2026000290,FORECLOSURE NOTICE,2026-05-11,"PARK TERRACE- LOT 7, BLOCK 6, UNIT 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000290
2026-06-02,18,pre-foreclosure,2026000289,FORECLOSURE NOTICE,2026-05-11,"HOPPER ADDITION- LOT 1, BLOCK 9, UNIT 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000289
2026-06-02,18,pre-foreclosure,2026000283,FORECLOSURE NOTICE,2026-05-11,"HAMLIN PLACE- LOT 3, BLOCK 8, UNIT 1",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000283
2026-06-02,18,pre-foreclosure,2026000280,FORECLOSURE NOTICE,2026-05-11,"OCEAN TERRACE- LOT 9, BLOCK 3",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000280
2026-06-02,18,pre-foreclosure,2026000291,FORECLOSURE NOTICE,2026-05-11,TRACT 1 7 2- CASA BLANCA GRANT ABSTRACT NO 221,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000291
2026-06-02,18,pre-foreclosure,2026000267,FORECLOSURE NOTICE,2026-05-11,APT NO 134 BUILDING D PUERTO DEL PADRE CONDOMINIUM,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000267
2026-06-02,18,pre-foreclosure,2026000266,FORECLOSURE NOTICE,2026-05-11,"GEORGE H PAUL SUBDIVISION OF THE FAMOUS DRISCOLL LAND  TRACT 38, RANCHOS ROBSTOWN TRACT #4",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000266
2026-06-02,18,pre-foreclosure,2026000263,FORECLOSURE NOTICE,2026-05-07,WOODLAND CREEK LOT 15 BLOCK 10 UNIT V,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000263
2026-06-02,18,pre-foreclosure,2026000261,FORECLOSURE NOTICE,2026-05-06,"KINGS POINT- LOT 13, BLOCK 2, UNIT 4 ADDITION",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000261
2026-06-02,18,pre-foreclosure,2026000260,FORECLOSURE NOTICE,2026-05-05,VILLA  DEL SOL CONDOMINIUMS PHASE III UNIT 3218 BLDG C,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000260
2026-06-02,18,pre-foreclosure,2026000259,FORECLOSURE NOTICE,2026-05-05,GRANADO ESTATES LOT 34 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000259
2026-06-02,18,pre-foreclosure,2026000258,FORECLOSURE NOTICE,2026-05-04,"WOODLAWN LOT 2 BLOCK 2, 2007063008",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000258
2026-06-02,18,pre-foreclosure,2026000252,FORECLOSURE NOTICE,2026-04-30,MORNINGSTAR ESTATES LOT 27 BLOCK 5 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000252
2026-06-02,18,pre-foreclosure,2026000254,FORECLOSURE NOTICE,2026-04-30,VISTA HERMOSA P LOT 10 BLCK 10HASE II,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000254
2026-06-02,18,pre-foreclosure,2026000255,FORECLOSURE NOTICE,2026-04-30,SPRING GARDEN UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000255
2026-06-02,18,pre-foreclosure,2026000249,FORECLOSURE NOTICE,2026-04-28,INDIAN TRAILS LOT 15 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000249
2026-06-02,18,pre-foreclosure,2026000248,FORECLOSURE NOTICE,2026-04-28,FLOUR BLUFF PARK LOT 18 BLOCK 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000248
2026-06-02,18,pre-foreclosure,2026000236,FORECLOSURE NOTICE,2026-04-23,REFLECTIONS LOT 32 BLOCK 1 UNIT 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000236
2026-07-07,53,pre-foreclosure,2026000296,FORECLOSURE NOTICE,2026-05-14,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000296
2026-07-07,53,pre-foreclosure,2026000268,FORECLOSURE NOTICE,2026-05-11,"ARCADIA- LOT 9, BLOCK 4",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000268
2026-07-07,53,pre-foreclosure,2026000265,FORECLOSURE NOTICE,2026-05-08,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000265
2026-07-07,53,pre-foreclosure,2026000262,FORECLOSURE NOTICE,2026-05-07,SCHANEN ESTATES WEST LOT 9 BLOCK 9 UNIT 10,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000262
2026-07-07,53,pre-foreclosure,2026000264,FORECLOSURE NOTICE,2026-05-07,"SARAH A ROBERTS SURVEY NO 6 LOTS 7,8 BLOCK 2",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000264
2026-07-07,53,pre-foreclosure,2026000257,FORECLOSURE NOTICE,2026-05-01,,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000257
2026-07-07,53,pre-foreclosure,2026000251,FORECLOSURE NOTICE,2026-04-30,BARCELONA ESTATES LOT 46 BLOCK 3 UNIT 4,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000251
2026-07-07,53,pre-foreclosure,2026000256,FORECLOSURE NOTICE,2026-04-30,COUNTRY CLUB ESTATES LOT 18 BLOCK 1 UNIT 30,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000256
2026-07-07,53,pre-foreclosure,2026000250,FORECLOSURE NOTICE,2026-04-30,RIDGEWOOD LOT 21 BLOCK 8 UNIT 2,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000250
2026-07-07,53,pre-foreclosure,2026000253,FORECLOSURE NOTICE,2026-04-30,GLENOAK LOT 12,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000253
