Sale Date,Days Until Sale,Status,Doc Number,Doc Type,Recorded Date,Property Address (legal),Owner (from PDF),Loan Amount (from PDF),Public Records URL
2026-06-02,22,pre-foreclosure,2026000267,FORECLOSURE NOTICE,2026-05-11,APT NO 134 BUILDING D PUERTO DEL PADRE CONDOMINIUM,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000267
2026-06-02,22,pre-foreclosure,2026000266,FORECLOSURE NOTICE,2026-05-11,"GEORGE H PAUL SUBDIVISION OF THE FAMOUS DRISCOLL LAND  TRACT 38, RANCHOS ROBSTOWN TRACT #4",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000266
2026-06-02,22,pre-foreclosure,2026000263,FORECLOSURE NOTICE,2026-05-07,WOODLAND CREEK LOT 15 BLOCK 10 UNIT V,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000263
2026-06-02,22,pre-foreclosure,2026000261,FORECLOSURE NOTICE,2026-05-06,"KINGS POINT- LOT 13, BLOCK 2, UNIT 4 ADDITION",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000261
2026-06-02,22,pre-foreclosure,2026000260,FORECLOSURE NOTICE,2026-05-05,VILLA  DEL SOL CONDOMINIUMS PHASE III UNIT 3218 BLDG C,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000260
2026-06-02,22,pre-foreclosure,2026000259,FORECLOSURE NOTICE,2026-05-05,GRANADO ESTATES LOT 34 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000259
2026-06-02,22,pre-foreclosure,2026000258,FORECLOSURE NOTICE,2026-05-04,"WOODLAWN LOT 2 BLOCK 2, 2007063008",,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000258
2026-06-02,22,pre-foreclosure,2026000252,FORECLOSURE NOTICE,2026-04-30,MORNINGSTAR ESTATES LOT 27 BLOCK 5 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000252
2026-06-02,22,pre-foreclosure,2026000254,FORECLOSURE NOTICE,2026-04-30,VISTA HERMOSA P LOT 10 BLCK 10HASE II,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000254
2026-06-02,22,pre-foreclosure,2026000255,FORECLOSURE NOTICE,2026-04-30,SPRING GARDEN UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000255
2026-06-02,22,pre-foreclosure,2026000249,FORECLOSURE NOTICE,2026-04-28,INDIAN TRAILS LOT 15 BLOCK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000249
2026-06-02,22,pre-foreclosure,2026000248,FORECLOSURE NOTICE,2026-04-28,FLOUR BLUFF PARK LOT 18 BLOCK 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000248
2026-06-02,22,pre-foreclosure,2026000236,FORECLOSURE NOTICE,2026-04-23,REFLECTIONS LOT 32 BLOCK 1 UNIT 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000236
