First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,CC LAKES NORTHWEST HOMEOWNERS ASSOCIATION INC,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-05-26,2026018188,,50,Lis pendens | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018188
,REMSA USA INC,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-05-26,2026018084,,50,Lis pendens | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026018084
,SUPERFROG ANESTHESIA PLLC AN LLC,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-02,2026019143,,50,Tax lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019143
,B9 ENTERPRISES INC,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-08,2026019836,,50,Tax lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019836
,JAW DROPPIN CUSTOMS INC,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-06-02,2026019144,,50,Tax lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019144
,SUN GEORGE VENTURES LLC,,,,,702 MAMA FEFI DR,COPRUS CHRISTI,TX,78414,Loan Modification,MODIFICATION,2026-06-10,2026020249,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020249
,NEWREZ LLC,,,,,11813 JACOB STREET,CORPUS CHRISTI TEXAS,TX,78410,Appointment of Sub Trust,APPOINTMENT,2026-06-11,2026020400,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020400
,TOORAK CAPITAL PARTNERS LLC,,,,,1333 LOGAN AVENUE,CORPUS CHRISTI,TX,78415,Appointment of Sub Trust,APPOINTMENT,2026-06-11,2026020340,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020340
,BSP OF FINANCE LLC,,,,,3701 CIMARRON BLVD,CORPUS CHRISTI,TX,78414,Appointment of Sub Trust,APPOINTMENT,2026-06-10,2026020292,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026020292
,PLANET HOME LENDING LLC,,,,,5034 WOOLDRIDGE RD,CORPUS CHRISTI TEXAS,TX,78413,Appointment of Sub Trust,APPOINTMENT,2026-06-03,2026019399,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026019399
