First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,SANTA CRUZ PARTNERSHIP LTD,,,TX,,FM RD 70 BTWN CR 43 & CR 45,CORPUS CHRISTI,TX,78415,Judgment,JUDGMENT,2026-04-21,2026013701,,55,Judgment lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013701
,JOHN CHAPMAN FARMS LTD,,,TX,,FM RD 70 BTWN CR 53 & CR 55,CORPUS CHRISTI,TX,78415,Judgment,JUDGMENT,2026-04-21,2026013700,,55,Judgment lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013700
,HEALTH COM MANAGEMENT LLC,,,TX,,5205 EMBASSY STE A,CORPUS CHRISTI,TX,78411,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-15,2026012814,,55,Tax lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012814
,THE PORT ROYAL BY THE SEA CONDOMINIUM OWNERS ASSOCIATION INC,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-04-27,2026014531,,50,Lis pendens | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014531
,SALANG AVIATION LLC,,,,,,,TX,,Federal / IRS / Corp Tax Lien,FEDERAL TAX LIEN,2026-04-15,2026012813,,50,Tax lien | LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012813
Robert,Schafer,,,,,226 BUSHICK PL,CORPUS CHRISTI,TX,78402,Lis Pendens,LIS PENDENS,2026-04-27,2026014493,,45,Lis pendens,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014493
Vicki,Herrmann,,,,,508 DUNCAN ST,CORPUS CHRISTI,TX,78405,Judgment,JUDGMENT,2026-04-24,2026014328,,45,Judgment lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014328
,KOETTER FIRE PROTECTION OF SAN ANTONIO LLC,,,,,3241 BIMINI DR,CORPUS CHRISTI TEXAS,TX,78418,Lien,LIEN,2026-04-21,2026013726,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013726
,COTTAGES OF SOUTHLAKE OWNERS ASSOCIATION INC,,,,,7430 RUSS LANE,CORPUS CHRISTI,TX,78414,Lien,LIEN,2026-04-15,2026012800,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012800
,ACMC LLC,,,,,7122 PREMONT DRIVE,#D-101 CORPUS CHRISTI,TX,78414,Lien,LIEN,2026-04-10,2026012236,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012236
,NATIONAL BANK & TRUST,,,,,237 RUTH STREET,CORPUS CHRISTI,TX,78405,Loan Modification,MODIFICATION,2026-04-22,2026013905,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013905
,SUN GEORGE VENTURES LLC,,,,,4710 PINOT NOIR CT,ROBSTOWN,TX,78380,Loan Modification,MODIFICATION,2026-04-20,2026013401,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013401
,SUN GEORGE VENTURES LLC,,,,,2430 MANUEL LANE,CORPUS CHRISTI,TX,78414,Loan Modification,MODIFICATION,2026-04-20,2026013400,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013400
,SUN GEORGE VENTURES LLC,,,,,2602 ATLANTIC VIEW ST,CORPUS CHRISTI,TX,78415,Loan Modification,MODIFICATION,2026-04-20,2026013396,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013396
,COASTAL ENVIRONMENTS INC,,,,,525 S CARANCAHUA ST,CORPUS CHRISTI,TX,78401,Loan Modification,MODIFICATION,2026-04-17,2026013227,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013227
,PLANET HOME LENDING LLC,,,,,5034 WOOLDRIDGE RD,CORPUS CHRISTI TEXAS,TX,78413,Appointment of Sub Trust,APPOINTMENT,2026-04-17,2026013272,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013272
,NEWREZ LLC,,,,,2321 RETTA DR,CORPUS CHRISTI,TX,78418,Appointment of Sub Trust,APPOINTMENT,2026-04-17,2026013136,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013136
,PLANET HOME LENDING LLC,,,,,7706 ARSHAN LANE,CORPUS CHRISTI,TX,78413,Appointment of Sub Trust,APPOINTMENT,2026-04-16,2026012942,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026012942
Hernandez,Lara Alicia,,,TX,,2637 PRESA,CORPUS CHRISTI,TX,78416,Judgment,JUDGMENT,2026-04-20,2026013528,,45,Judgment lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013528
Silva,Estate Of Saman Amendra De,,,TX,,1101-1107 1/2 SAM RANKIN,CORPUS CHRISTI,TX,78401,Judgment,JUDGMENT,2026-04-16,2026013085,,45,Judgment lien,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013085
,CLARINGTON HOLDINGS LLC,,,TX,,400 RETREAT ST,PORT ARANSAS,TX,78373,Mechanics Lien,MECHANICS LIEN,2026-04-29,2026014809,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014809
,NEXT SPORTS COMPANY LLC,,,TX,,5102 Old Brownsville Rd,CORPUS CHRISTI,TX,78405,Loan Modification,MODIFICATION,2026-04-23,2026014130,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014130
,RICHARDS COASTAL PROPERTIES LLC,,,TX,,1419 11TH ST,PORT ARANSAS,TX,78373,Loan Modification,MODIFICATION,2026-04-22,2026013948,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026013948
,LAKEVIEW LOAN SERVICING LLC,,,TX,,512 E 2nd ST,BISHOP,TX,78343,Appointment of Sub Trust,APPOINTMENT,2026-04-24,2026014319,,45,LLC / corp owner,Nueces County Clerk,https://nueces.tx.publicsearch.us/results?department=RP&searchValue=2026014319
